date,R,pnl_usd,equity_usd,sample
2024-08-18 00:00:00+00:00,-0.882097,-359.4,455866.42,recent
2024-08-19 00:00:00+00:00,0.0,0.0,455866.42,recent
2024-08-20 00:00:00+00:00,-0.40659,-153.24,455713.18,recent
2024-08-21 00:00:00+00:00,-0.132738,-48.31,455664.87,recent
2024-08-22 00:00:00+00:00,-0.027386,-9.86,455655.01,recent
2024-08-23 00:00:00+00:00,0.336664,120.87,455775.89,recent
2024-08-24 00:00:00+00:00,0.580507,214.35,455990.23,recent
2024-08-25 00:00:00+00:00,-0.300846,-116.55,455873.69,recent
2024-08-26 00:00:00+00:00,-0.582517,-219.91,455653.78,recent
2024-08-27 00:00:00+00:00,-0.595804,-213.85,455439.93,recent
2024-08-28 00:00:00+00:00,-0.402029,-137.06,455302.87,recent
2024-08-29 00:00:00+00:00,-0.709551,-233.74,455069.12,recent
2024-08-30 00:00:00+00:00,0.184252,57.1,455126.22,recent
2024-08-31 00:00:00+00:00,1.150089,361.87,455488.09,recent
2024-09-01 00:00:00+00:00,-0.150189,-61.17,455426.92,recent
2024-09-02 00:00:00+00:00,-0.570687,-229.46,455197.46,recent
2024-09-03 00:00:00+00:00,0.200585,76.73,455274.19,recent
2024-09-04 00:00:00+00:00,-1.194838,-464.84,454809.35,recent
2024-09-05 00:00:00+00:00,0.260906,91.22,454900.56,recent
2024-09-06 00:00:00+00:00,0.489714,174.99,455075.55,recent
2024-09-07 00:00:00+00:00,0.057174,21.28,455096.83,recent
2024-09-08 00:00:00+00:00,-0.413021,-154.45,454942.38,recent
2024-09-09 00:00:00+00:00,-2.263224,-816.72,454125.66,recent
2024-09-10 00:00:00+00:00,0.338924,99.06,454224.72,recent
2024-09-11 00:00:00+00:00,0.088216,26.51,454251.23,recent
2024-09-12 00:00:00+00:00,-0.024143,-7.31,454243.92,recent
2024-09-13 00:00:00+00:00,0.0,0.0,454243.92,recent
2024-09-14 00:00:00+00:00,0.048648,14.7,454258.62,recent
2024-09-15 00:00:00+00:00,-0.931429,-282.57,453976.05,recent
2024-09-16 00:00:00+00:00,-0.938967,-262.75,453713.3,recent
2024-09-17 00:00:00+00:00,0.155756,40.19,453753.49,recent
2024-09-18 00:00:00+00:00,-0.927551,-242.45,453511.04,recent
2024-09-19 00:00:00+00:00,0.367148,88.62,453599.66,recent
2024-09-20 00:00:00+00:00,1.480729,368.23,453967.9,recent
2024-09-21 00:00:00+00:00,0.739168,206.34,454174.24,recent
2024-09-22 00:00:00+00:00,1.066592,316.06,454490.3,recent
2024-09-23 00:00:00+00:00,0.438965,141.68,454631.98,recent
2024-09-24 00:00:00+00:00,-0.86148,-288.31,454343.67,recent
2024-09-25 00:00:00+00:00,0.952891,295.85,454639.52,recent
2024-09-26 00:00:00+00:00,2.086207,699.52,455339.04,recent
2024-09-27 00:00:00+00:00,1.744239,688.22,456027.27,recent
2024-09-28 00:00:00+00:00,0.406636,166.52,456193.78,recent
2024-09-29 00:00:00+00:00,0.678254,278.2,456471.99,recent
2024-09-30 00:00:00+00:00,-1.978667,-813.84,455658.15,recent
2024-10-01 00:00:00+00:00,-1.607693,-654.81,455003.33,recent
2024-10-02 00:00:00+00:00,-0.652541,-229.46,454773.87,recent
2024-10-03 00:00:00+00:00,0.010439,3.47,454777.34,recent
2024-10-04 00:00:00+00:00,0.547495,182.09,454959.43,recent
2024-10-05 00:00:00+00:00,0.32821,114.2,455073.63,recent
2024-10-06 00:00:00+00:00,-0.637842,-228.08,454845.55,recent
2024-10-07 00:00:00+00:00,-1.50339,-508.65,454336.9,recent
2024-10-08 00:00:00+00:00,0.532862,157.57,454494.47,recent
2024-10-09 00:00:00+00:00,0.83684,258.48,454752.95,recent
2024-10-10 00:00:00+00:00,-1.331393,-440.08,454312.87,recent
2024-10-11 00:00:00+00:00,-1.592741,-467.8,453845.06,recent
2024-10-12 00:00:00+00:00,-0.351625,-89.63,453755.44,recent
2024-10-13 00:00:00+00:00,0.0,0.0,453755.44,recent
2024-10-14 00:00:00+00:00,0.09319,23.06,453778.5,recent
2024-10-15 00:00:00+00:00,-5.270967,-1314.61,452463.89,recent
2024-10-16 00:00:00+00:00,0.184787,26.31,452490.2,recent
2024-10-17 00:00:00+00:00,0.837202,120.99,452611.19,recent
2024-10-18 00:00:00+00:00,0.190612,29.4,452640.59,recent
2024-10-19 00:00:00+00:00,0.898887,140.78,452781.37,recent
2024-10-20 00:00:00+00:00,-0.138814,-23.32,452758.05,recent
2024-10-21 00:00:00+00:00,1.3859,230.19,452988.24,recent
2024-10-22 00:00:00+00:00,-1.756537,-324.51,452663.74,recent
2024-10-23 00:00:00+00:00,-0.018525,-2.94,452660.8,recent
2024-10-24 00:00:00+00:00,-1.652452,-261.5,452399.31,recent
2024-10-25 00:00:00+00:00,0.130165,17.86,452417.17,recent
2024-10-26 00:00:00+00:00,0.875576,121.4,452538.56,recent
2024-10-27 00:00:00+00:00,1.079807,160.24,452698.81,recent
2024-10-28 00:00:00+00:00,0.519155,83.75,452782.55,recent
2024-10-29 00:00:00+00:00,0.089493,15.04,452797.59,recent
2024-10-30 00:00:00+00:00,0.698151,118.19,452915.79,recent
2024-10-31 00:00:00+00:00,-0.756839,-135.37,452780.42,recent
2024-11-01 00:00:00+00:00,0.381746,151.01,452931.43,recent
2024-11-02 00:00:00+00:00,0.0,0.0,452931.43,recent
2024-11-03 00:00:00+00:00,-1.098339,-435.16,452496.27,recent
2024-11-04 00:00:00+00:00,0.074401,26.72,452522.99,recent
2024-11-05 00:00:00+00:00,-2.28743,-826.67,451696.32,recent
2024-11-06 00:00:00+00:00,-1.815383,-529.78,451166.53,recent
2024-11-07 00:00:00+00:00,-0.421618,-104.5,451062.04,recent
2024-11-08 00:00:00+00:00,0.628133,150.27,451212.3,recent
2024-11-09 00:00:00+00:00,2.320442,583.89,451796.19,recent
2024-11-10 00:00:00+00:00,-0.426335,-127.97,451668.22,recent
2024-11-11 00:00:00+00:00,0.0,0.0,451668.22,recent
2024-11-12 00:00:00+00:00,6.244108,1807.57,453475.79,recent
2024-11-13 00:00:00+00:00,13.755284,5480.26,458956.05,recent
2024-11-14 00:00:00+00:00,0.400346,168.44,459124.49,recent
2024-11-15 00:00:00+00:00,9.303357,3920.61,463045.09,recent
2024-11-16 00:00:00+00:00,-0.072617,-31.76,463013.33,recent
2024-11-17 00:00:00+00:00,0.433351,188.36,463201.69,recent
2024-11-18 00:00:00+00:00,-0.452973,-198.41,463003.28,recent
2024-11-19 00:00:00+00:00,4.325994,1821.61,464824.89,recent
2024-11-20 00:00:00+00:00,17.940646,7977.06,472801.95,recent
2024-11-21 00:00:00+00:00,0.672668,320.95,473122.89,recent
2024-11-22 00:00:00+00:00,-0.032788,-15.69,473107.21,recent
2024-11-23 00:00:00+00:00,0.186974,89.2,473196.41,recent
2024-11-24 00:00:00+00:00,0.868402,415.73,473612.14,recent
2024-11-25 00:00:00+00:00,-0.288594,-138.65,473473.5,recent
2024-11-26 00:00:00+00:00,-1.038058,-486.41,472987.08,recent
2024-11-27 00:00:00+00:00,-0.810308,-346.19,472640.89,recent
2024-11-28 00:00:00+00:00,0.104155,41.45,472682.35,recent
2024-11-29 00:00:00+00:00,0.766698,307.83,472990.17,recent
2024-11-30 00:00:00+00:00,0.116006,49.59,473039.76,recent
2024-12-01 00:00:00+00:00,-0.085676,-34.9,473004.87,recent
2024-12-02 00:00:00+00:00,-0.019043,-7.7,472997.17,recent
2024-12-03 00:00:00+00:00,-0.304899,-123.07,472874.09,recent
2024-12-04 00:00:00+00:00,0.0,0.0,472874.09,recent
2024-12-05 00:00:00+00:00,-0.056456,-22.2,472851.9,recent
2024-12-06 00:00:00+00:00,48.016046,18786.76,491638.66,recent
2024-12-07 00:00:00+00:00,0.0,0.0,491638.66,recent
2024-12-08 00:00:00+00:00,0.0,0.0,491638.66,recent
2024-12-09 00:00:00+00:00,-5.920768,-2860.05,488778.61,recent
2024-12-10 00:00:00+00:00,0.0,0.0,488778.61,recent
2024-12-11 00:00:00+00:00,0.0,0.0,488778.61,recent
2024-12-12 00:00:00+00:00,0.16674,40.69,488819.3,recent
2024-12-13 00:00:00+00:00,0.0,0.0,488819.3,recent
2024-12-14 00:00:00+00:00,0.047368,11.72,488831.02,recent
2024-12-15 00:00:00+00:00,0.0,0.0,488831.02,recent
2024-12-16 00:00:00+00:00,0.588624,146.17,488977.19,recent
2024-12-17 00:00:00+00:00,0.0,0.0,488977.19,recent
2024-12-18 00:00:00+00:00,-3.495459,-909.78,488067.4,recent
2024-12-19 00:00:00+00:00,-0.200553,-37.37,488030.03,recent
2024-12-20 00:00:00+00:00,-2.129583,-390.44,487639.59,recent
2024-12-21 00:00:00+00:00,3.193956,485.44,488125.03,recent
2024-12-22 00:00:00+00:00,0.144094,27.52,488152.55,recent
2024-12-23 00:00:00+00:00,1.910304,369.12,488521.66,recent
2024-12-24 00:00:00+00:00,0.621531,138.68,488660.34,recent
2024-12-25 00:00:00+00:00,1.833507,429.78,489090.12,recent
2024-12-26 00:00:00+00:00,0.069295,18.68,489108.8,recent
2024-12-27 00:00:00+00:00,0.0,0.0,489108.8,recent
2024-12-28 00:00:00+00:00,0.0,0.0,489108.8,recent
2024-12-29 00:00:00+00:00,-0.441554,-119.69,488989.11,recent
2024-12-30 00:00:00+00:00,-1.242594,-324.63,488664.48,recent
2024-12-31 00:00:00+00:00,0.0,0.0,488664.48,recent
2025-01-01 00:00:00+00:00,1.55174,632.02,489296.5,recent
2025-01-02 00:00:00+00:00,-0.663891,-272.11,489024.39,recent
2025-01-03 00:00:00+00:00,0.0,0.0,489024.39,recent
2025-01-04 00:00:00+00:00,1.770108,684.43,489708.82,recent
2025-01-05 00:00:00+00:00,1.578616,649.68,490358.5,recent
2025-01-06 00:00:00+00:00,-0.640153,-265.15,490093.35,recent
2025-01-07 00:00:00+00:00,-2.933045,-1148.51,488944.84,recent
2025-01-08 00:00:00+00:00,-0.317322,-93.57,488851.27,recent
2025-01-09 00:00:00+00:00,0.161292,46.31,488897.57,recent
2025-01-10 00:00:00+00:00,-0.004238,-1.23,488896.34,recent
2025-01-11 00:00:00+00:00,-0.49558,-144.14,488752.2,recent
2025-01-12 00:00:00+00:00,0.0,0.0,488752.2,recent
2025-01-13 00:00:00+00:00,-0.817511,-227.98,488524.22,recent
2025-01-14 00:00:00+00:00,-0.586821,-152.58,488371.64,recent
2025-01-15 00:00:00+00:00,1.431423,354.16,488725.81,recent
2025-01-16 00:00:00+00:00,-0.434736,-120.29,488605.52,recent
2025-01-17 00:00:00+00:00,1.749453,466.62,489072.14,recent
2025-01-18 00:00:00+00:00,1.247759,381.19,489453.33,recent
2025-01-19 00:00:00+00:00,-1.722378,-581.19,488872.14,recent
2025-01-20 00:00:00+00:00,-0.409525,-118.29,488753.86,recent
2025-01-21 00:00:00+00:00,0.297576,83.03,488836.88,recent
2025-01-22 00:00:00+00:00,1.573507,449.87,489286.76,recent
2025-01-23 00:00:00+00:00,-0.266496,-86.2,489200.56,recent
2025-01-24 00:00:00+00:00,0.0,0.0,489200.56,recent
2025-01-25 00:00:00+00:00,0.0,0.0,489200.56,recent
2025-01-26 00:00:00+00:00,0.264425,83.62,489284.18,recent
2025-01-27 00:00:00+00:00,-1.278753,-413.34,488870.84,recent
2025-01-28 00:00:00+00:00,-1.038756,-299.92,488570.92,recent
2025-01-29 00:00:00+00:00,1.135926,299.73,488870.65,recent
2025-01-30 00:00:00+00:00,-0.543958,-157.05,488713.6,recent
2025-01-31 00:00:00+00:00,0.105474,29.08,488742.68,recent
2025-02-01 00:00:00+00:00,0.0,0.0,488742.68,recent
2025-02-02 00:00:00+00:00,1.538366,626.58,489369.26,recent
2025-02-03 00:00:00+00:00,-1.12531,-461.21,488908.05,recent
2025-02-04 00:00:00+00:00,-0.439529,-162.88,488745.17,recent
2025-02-05 00:00:00+00:00,2.481203,885.26,489630.43,recent
2025-02-06 00:00:00+00:00,0.714837,293.74,489924.17,recent
2025-02-07 00:00:00+00:00,0.0,0.0,489924.17,recent
2025-02-08 00:00:00+00:00,0.51788,213.42,490137.59,recent
2025-02-09 00:00:00+00:00,4.399057,1816.73,491954.32,recent
2025-02-10 00:00:00+00:00,0.0,0.0,491954.32,recent
2025-02-11 00:00:00+00:00,0.0,0.0,491954.32,recent
2025-02-12 00:00:00+00:00,-0.492333,-206.97,491747.35,recent
2025-02-13 00:00:00+00:00,0.0,0.0,491747.35,recent
2025-02-14 00:00:00+00:00,0.324803,130.8,491878.16,recent
2025-02-15 00:00:00+00:00,0.636304,263.35,492141.5,recent
2025-02-16 00:00:00+00:00,0.875306,368.63,492510.13,recent
2025-02-17 00:00:00+00:00,0.0,0.0,492510.13,recent
2025-02-18 00:00:00+00:00,0.296953,125.51,492635.64,recent
2025-02-19 00:00:00+00:00,-0.069585,-29.45,492606.19,recent
2025-02-20 00:00:00+00:00,-0.298687,-125.64,492480.55,recent
2025-02-21 00:00:00+00:00,-2.117283,-867.9,491612.66,recent
2025-02-22 00:00:00+00:00,0.541267,182.12,491794.78,recent
2025-02-23 00:00:00+00:00,0.908213,319.5,492114.28,recent
2025-02-24 00:00:00+00:00,-0.366368,-138.77,491975.51,recent
2025-02-25 00:00:00+00:00,3.201343,1175.01,493150.52,recent
2025-02-26 00:00:00+00:00,0.0,0.0,493150.52,recent
2025-02-27 00:00:00+00:00,3.801679,1616.68,494767.19,recent
2025-02-28 00:00:00+00:00,0.266129,114.92,494882.12,recent
2025-03-01 00:00:00+00:00,-1.499954,-610.93,494271.19,recent
2025-03-02 00:00:00+00:00,-3.362198,-1194.75,493076.43,recent
2025-03-03 00:00:00+00:00,-0.068071,-17.39,493059.04,recent
2025-03-04 00:00:00+00:00,0.521704,132.55,493191.59,recent
2025-03-05 00:00:00+00:00,0.0,0.0,493191.59,recent
2025-03-06 00:00:00+00:00,-0.577961,-153.18,493038.41,recent
2025-03-07 00:00:00+00:00,0.911897,230.14,493268.55,recent
2025-03-08 00:00:00+00:00,0.0,0.0,493268.55,recent
2025-03-09 00:00:00+00:00,0.0,0.0,493268.55,recent
2025-03-10 00:00:00+00:00,2.730301,741.02,494009.57,recent
2025-03-11 00:00:00+00:00,-0.908762,-302.88,493706.69,recent
2025-03-12 00:00:00+00:00,0.24089,74.17,493780.86,recent
2025-03-13 00:00:00+00:00,-0.38017,-119.41,493661.45,recent
2025-03-14 00:00:00+00:00,0.0,0.0,493661.45,recent
2025-03-15 00:00:00+00:00,0.0,0.0,493661.45,recent
2025-03-16 00:00:00+00:00,-0.247517,-75.27,493586.18,recent
2025-03-17 00:00:00+00:00,-0.455769,-135.74,493450.44,recent
2025-03-18 00:00:00+00:00,2.726156,781.08,494231.52,recent
2025-03-19 00:00:00+00:00,-0.985516,-346.9,493884.62,recent
2025-03-20 00:00:00+00:00,-0.982726,-317.22,493567.41,recent
2025-03-21 00:00:00+00:00,0.0,0.0,493567.41,recent
2025-03-22 00:00:00+00:00,-0.068517,-20.3,493547.11,recent
2025-03-23 00:00:00+00:00,0.109248,32.18,493579.29,recent
2025-03-24 00:00:00+00:00,0.0,0.0,493579.29,recent
2025-03-25 00:00:00+00:00,-0.299989,-89.17,493490.12,recent
2025-03-26 00:00:00+00:00,-0.59417,-172.2,493317.92,recent
2025-03-27 00:00:00+00:00,0.271214,74.72,493392.64,recent
2025-03-28 00:00:00+00:00,-0.966468,-272.26,493120.38,recent
2025-03-29 00:00:00+00:00,-0.897452,-232.57,492887.81,recent
2025-03-30 00:00:00+00:00,0.0,0.0,492887.81,recent
2025-03-31 00:00:00+00:00,0.626882,150.43,493038.24,recent
2025-04-01 00:00:00+00:00,-1.634534,-653.47,492384.77,recent
2025-04-02 00:00:00+00:00,-0.522976,-180.03,492204.73,recent
2025-04-03 00:00:00+00:00,0.0,0.0,492204.73,recent
2025-04-04 00:00:00+00:00,-0.08516,-28.02,492176.71,recent
2025-04-05 00:00:00+00:00,0.183578,59.98,492236.69,recent
2025-04-06 00:00:00+00:00,-0.043299,-14.36,492222.32,recent
2025-04-07 00:00:00+00:00,0.191498,63.3,492285.62,recent
2025-04-08 00:00:00+00:00,0.316419,106.28,492391.9,recent
2025-04-09 00:00:00+00:00,-1.518106,-523.52,491868.38,recent
2025-04-10 00:00:00+00:00,0.0,0.0,491868.38,recent
2025-04-11 00:00:00+00:00,1.367452,411.42,492279.8,recent
2025-04-12 00:00:00+00:00,-0.918319,-308.0,491971.8,recent
2025-04-13 00:00:00+00:00,0.164818,51.01,492022.81,recent
2025-04-14 00:00:00+00:00,-0.292695,-91.85,491930.96,recent
2025-04-15 00:00:00+00:00,-0.152967,-46.82,491884.14,recent
2025-04-16 00:00:00+00:00,0.0,0.0,491884.14,recent
2025-04-17 00:00:00+00:00,0.0,0.0,491884.14,recent
2025-04-18 00:00:00+00:00,0.0,0.0,491884.14,recent
2025-04-19 00:00:00+00:00,0.304552,92.03,491976.17,recent
2025-04-20 00:00:00+00:00,0.0,0.0,491976.17,recent
2025-04-21 00:00:00+00:00,0.0,0.0,491976.17,recent
2025-04-22 00:00:00+00:00,0.016105,4.99,491981.16,recent
2025-04-23 00:00:00+00:00,1.113245,345.44,492326.6,recent
2025-04-24 00:00:00+00:00,0.0,0.0,492326.6,recent
2025-04-25 00:00:00+00:00,2.58637,877.66,493204.27,recent
2025-04-26 00:00:00+00:00,0.953721,381.93,493586.2,recent
2025-04-27 00:00:00+00:00,1.556883,625.9,494212.1,recent
2025-04-28 00:00:00+00:00,0.043786,17.71,494229.82,recent
2025-04-29 00:00:00+00:00,2.308827,934.25,495164.07,recent
2025-04-30 00:00:00+00:00,0.0,0.0,495164.07,recent
2025-05-01 00:00:00+00:00,-0.615055,-250.51,494913.56,recent
2025-05-02 00:00:00+00:00,0.0,0.0,494913.56,recent
2025-05-03 00:00:00+00:00,0.0,0.0,494913.56,recent
2025-05-04 00:00:00+00:00,-0.720065,-277.89,494635.67,recent
2025-05-05 00:00:00+00:00,-1.38889,-503.24,494132.43,recent
2025-05-06 00:00:00+00:00,0.5165,165.24,494297.67,recent
2025-05-07 00:00:00+00:00,0.0,0.0,494297.67,recent
2025-05-08 00:00:00+00:00,0.0,0.0,494297.67,recent
2025-05-09 00:00:00+00:00,0.0,0.0,494297.67,recent
2025-05-10 00:00:00+00:00,1.044517,348.67,494646.34,recent
2025-05-11 00:00:00+00:00,5.744147,2086.48,496732.81,recent
2025-05-12 00:00:00+00:00,1.641492,679.07,497411.88,recent
2025-05-13 00:00:00+00:00,0.0,0.0,497411.88,recent
2025-05-14 00:00:00+00:00,1.285916,535.53,497947.41,recent
2025-05-15 00:00:00+00:00,4.683462,1960.67,499908.08,recent
2025-05-16 00:00:00+00:00,0.0,0.0,499908.08,recent
2025-05-17 00:00:00+00:00,0.0,0.0,499908.08,recent
2025-05-18 00:00:00+00:00,0.0,0.0,499908.08,recent
2025-05-19 00:00:00+00:00,-0.573294,-244.58,499663.5,recent
2025-05-20 00:00:00+00:00,-0.540795,-219.43,499444.07,recent
2025-05-21 00:00:00+00:00,0.345967,133.92,499577.99,recent
2025-05-22 00:00:00+00:00,11.493047,4579.68,504157.67,recent
2025-05-23 00:00:00+00:00,-2.937647,-1304.11,502853.56,recent
2025-05-24 00:00:00+00:00,-0.034796,-11.61,502841.95,recent
2025-05-25 00:00:00+00:00,-1.176147,-391.29,502450.66,recent
2025-05-26 00:00:00+00:00,0.0,0.0,502450.66,recent
2025-05-27 00:00:00+00:00,0.0,0.0,502450.66,recent
2025-05-28 00:00:00+00:00,-0.013433,-4.03,502446.63,recent
2025-05-29 00:00:00+00:00,-0.89348,-267.84,502178.79,recent
2025-05-30 00:00:00+00:00,-0.315798,-87.66,502091.13,recent
2025-05-31 00:00:00+00:00,0.018181,4.92,502096.05,recent
2025-06-01 00:00:00+00:00,2.1812,888.4,502984.45,recent
2025-06-02 00:00:00+00:00,-0.170639,-70.12,502914.33,recent
2025-06-03 00:00:00+00:00,0.0,0.0,502914.33,recent
2025-06-04 00:00:00+00:00,0.011713,4.74,502919.07,recent
2025-06-05 00:00:00+00:00,3.165755,1283.18,504202.25,recent
2025-06-06 00:00:00+00:00,-0.065904,-27.41,504174.84,recent
2025-06-07 00:00:00+00:00,2.035771,841.86,505016.7,recent
2025-06-08 00:00:00+00:00,-0.517332,-216.86,504799.84,recent
2025-06-09 00:00:00+00:00,-2.262589,-906.58,503893.26,recent
2025-06-10 00:00:00+00:00,0.0,0.0,503893.26,recent
2025-06-11 00:00:00+00:00,-0.779443,-252.62,503640.64,recent
2025-06-12 00:00:00+00:00,-2.017723,-611.36,503029.27,recent
2025-06-13 00:00:00+00:00,-0.773686,-195.23,502834.05,recent
2025-06-14 00:00:00+00:00,0.0,0.0,502834.05,recent
2025-06-15 00:00:00+00:00,0.548072,129.5,502963.55,recent
2025-06-16 00:00:00+00:00,0.0,0.0,502963.55,recent
2025-06-17 00:00:00+00:00,0.0,0.0,502963.55,recent
2025-06-18 00:00:00+00:00,0.0,0.0,502963.55,recent
2025-06-19 00:00:00+00:00,1.333474,329.26,503292.81,recent
2025-06-20 00:00:00+00:00,0.33112,90.76,503383.57,recent
2025-06-21 00:00:00+00:00,0.187373,52.77,503436.33,recent
2025-06-22 00:00:00+00:00,0.0,0.0,503436.33,recent
2025-06-23 00:00:00+00:00,-1.857624,-531.28,502905.06,recent
2025-06-24 00:00:00+00:00,0.722931,175.03,503080.08,recent
2025-06-25 00:00:00+00:00,-0.878587,-225.37,502854.71,recent
2025-06-26 00:00:00+00:00,1.631669,388.29,503243.0,recent
2025-06-27 00:00:00+00:00,-0.505721,-136.53,503106.47,recent
2025-06-28 00:00:00+00:00,3.25509,842.08,503948.55,recent
2025-06-29 00:00:00+00:00,0.0,0.0,503948.55,recent
2025-06-30 00:00:00+00:00,-2.822572,-927.88,503020.67,recent
2025-07-01 00:00:00+00:00,-1.412689,-575.39,502445.28,recent
2025-07-02 00:00:00+00:00,-1.221976,-437.9,502007.38,recent
2025-07-03 00:00:00+00:00,0.0,0.0,502007.38,recent
2025-07-04 00:00:00+00:00,-2.534932,-814.9,501192.48,recent
2025-07-05 00:00:00+00:00,-0.313298,-79.47,501113.01,recent
2025-07-06 00:00:00+00:00,0.0,0.0,501113.01,recent
2025-07-07 00:00:00+00:00,-1.181578,-291.96,500821.05,recent
2025-07-08 00:00:00+00:00,0.0,0.0,500821.05,recent
2025-07-09 00:00:00+00:00,1.326991,296.05,501117.1,recent
2025-07-10 00:00:00+00:00,0.0,0.0,501117.1,recent
2025-07-11 00:00:00+00:00,0.0,0.0,501117.1,recent
2025-07-12 00:00:00+00:00,7.122883,1762.44,502879.55,recent
2025-07-13 00:00:00+00:00,0.910459,359.86,503239.4,recent
2025-07-14 00:00:00+00:00,0.0,0.0,503239.4,recent
2025-07-15 00:00:00+00:00,-0.984758,-401.97,502837.43,recent
2025-07-16 00:00:00+00:00,14.491602,5419.0,508256.43,recent
2025-07-17 00:00:00+00:00,4.600776,1972.01,510228.44,recent
2025-07-18 00:00:00+00:00,0.293888,128.33,510356.77,recent
2025-07-19 00:00:00+00:00,1.455619,636.37,510993.14,recent
2025-07-20 00:00:00+00:00,0.953283,419.23,511412.36,recent
2025-07-21 00:00:00+00:00,0.0,0.0,511412.36,recent
2025-07-22 00:00:00+00:00,-0.685609,-302.68,511109.68,recent
2025-07-23 00:00:00+00:00,10.5413,4381.59,515491.26,recent
2025-07-24 00:00:00+00:00,2.016637,923.81,516415.07,recent
2025-07-25 00:00:00+00:00,0.718437,331.81,516746.89,recent
2025-07-26 00:00:00+00:00,0.0,0.0,516746.89,recent
2025-07-27 00:00:00+00:00,0.0,0.0,516746.89,recent
2025-07-28 00:00:00+00:00,-0.687054,-318.25,516428.64,recent
2025-07-29 00:00:00+00:00,0.0,0.0,516428.64,recent
2025-07-30 00:00:00+00:00,0.493651,215.26,516643.9,recent
2025-07-31 00:00:00+00:00,0.029825,13.55,516657.45,recent
2025-08-01 00:00:00+00:00,7.196197,2931.01,519588.46,recent
2025-08-02 00:00:00+00:00,0.879643,368.78,519957.24,recent
2025-08-03 00:00:00+00:00,0.622235,261.8,520219.04,recent
2025-08-04 00:00:00+00:00,-2.041609,-861.16,519357.88,recent
2025-08-05 00:00:00+00:00,0.0,0.0,519357.88,recent
2025-08-06 00:00:00+00:00,0.752758,262.51,519620.39,recent
2025-08-07 00:00:00+00:00,-1.408675,-522.45,519097.93,recent
2025-08-08 00:00:00+00:00,5.472225,1788.89,520886.82,recent
2025-08-09 00:00:00+00:00,1.839678,780.99,521667.81,recent
2025-08-10 00:00:00+00:00,2.756977,1179.18,522846.99,recent
2025-08-11 00:00:00+00:00,-2.261418,-978.09,521868.91,recent
2025-08-12 00:00:00+00:00,0.0,0.0,521868.91,recent
2025-08-13 00:00:00+00:00,0.0,0.0,521868.91,recent
2025-08-14 00:00:00+00:00,2.628764,918.98,522787.88,recent
2025-08-15 00:00:00+00:00,1.202534,514.03,523301.91,recent
2025-08-16 00:00:00+00:00,0.481874,209.31,523511.22,recent
2025-08-17 00:00:00+00:00,0.0,0.0,523511.22,recent
2025-08-18 00:00:00+00:00,-3.718444,-1618.32,521892.9,recent
2025-08-19 00:00:00+00:00,-0.975274,-291.4,521601.49,recent
2025-08-20 00:00:00+00:00,-0.608086,-167.01,521434.48,recent
2025-08-21 00:00:00+00:00,2.00041,521.85,521956.34,recent
2025-08-22 00:00:00+00:00,-6.187708,-1881.46,520074.88,recent
2025-08-23 00:00:00+00:00,1.44675,217.44,520292.32,recent
2025-08-24 00:00:00+00:00,-1.106572,-185.67,520106.64,recent
2025-08-25 00:00:00+00:00,-1.826646,-279.2,519827.44,recent
2025-08-26 00:00:00+00:00,0.0,0.0,519827.44,recent
2025-08-27 00:00:00+00:00,0.0,0.0,519827.44,recent
2025-08-28 00:00:00+00:00,-0.202658,-26.44,519801.0,recent
2025-08-29 00:00:00+00:00,-0.65934,-84.64,519716.37,recent
2025-08-30 00:00:00+00:00,0.0,0.0,519716.37,recent
2025-08-31 00:00:00+00:00,0.0,0.0,519716.37,recent
2025-09-01 00:00:00+00:00,0.229117,93.32,519809.69,recent
2025-09-02 00:00:00+00:00,0.0,0.0,519809.69,recent
2025-09-03 00:00:00+00:00,-0.620052,-252.78,519556.9,recent
2025-09-04 00:00:00+00:00,0.0,0.0,519556.9,recent
2025-09-05 00:00:00+00:00,-1.235889,-477.19,519079.71,recent
2025-09-06 00:00:00+00:00,1.759056,608.07,519687.78,recent
2025-09-07 00:00:00+00:00,-0.868602,-345.07,519342.71,recent
2025-09-08 00:00:00+00:00,1.526162,561.5,519904.21,recent
2025-09-09 00:00:00+00:00,0.0,0.0,519904.21,recent
2025-09-10 00:00:00+00:00,0.726633,296.51,520200.73,recent
2025-09-11 00:00:00+00:00,1.156693,473.4,520674.13,recent
2025-09-12 00:00:00+00:00,0.428392,176.16,520850.28,recent
2025-09-13 00:00:00+00:00,0.413724,170.42,521020.7,recent
2025-09-14 00:00:00+00:00,3.434213,1417.0,522437.7,recent
2025-09-15 00:00:00+00:00,-0.122167,-51.11,522386.59,recent
2025-09-16 00:00:00+00:00,0.0,0.0,522386.59,recent
2025-09-17 00:00:00+00:00,0.066604,27.58,522414.17,recent
2025-09-18 00:00:00+00:00,0.241544,100.57,522514.74,recent
2025-09-19 00:00:00+00:00,-1.516653,-635.02,521879.72,recent
2025-09-20 00:00:00+00:00,0.0,0.0,521879.72,recent
2025-09-21 00:00:00+00:00,1.351463,492.88,522372.6,recent
2025-09-22 00:00:00+00:00,-1.448934,-589.07,521783.53,recent
2025-09-23 00:00:00+00:00,0.0,0.0,521783.53,recent
2025-09-24 00:00:00+00:00,5.03232,1794.42,523577.95,recent
2025-09-25 00:00:00+00:00,1.139536,482.06,524060.0,recent
